"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8490","Delete the product","chromium","2026-03-12","passed","2026-03-12","Product flow","product-management-test/ProductTest.spec.js","",""
"","8522","Adding the uniform product","chromium","2026-03-12","passed","2026-03-12","Product flow","product-management-test/ProductTest.spec.js","",""
"","9138","Editing the product","chromium","2026-03-12","passed","2026-03-12","Product flow","product-management-test/ProductTest.spec.js","",""
